Country,Count
Romania,95
The Netherlands,52
China,33
India,32
Bulgaria,28
United States,21
Germany,16
South Korea,14
Indonesia,12
Switzerland,10
Argentina,10
Hong Kong,8
Pakistan,8
Russia,7
Taiwan,6
Sweden,6
Singapore,6
Mexico,5
Thailand,5
Iraq,5
United Arab Emirates,5
Malaysia,3
Brazil,3
Japan,3
Vietnam,2
Ukraine,2
Ireland,2
Poland,2
Venezuela,2
Peru,1
Portugal,1
Iceland,1
Türkiye,1
Afghanistan,1
Canada,1
Azerbaijan,1
Spain,1
France,1
El Salvador,1
Colombia,1
Rwanda,1
Israel,1
United Kingdom,1
Ethiopia,1
Libya,1
Tanzania,1
Lithuania,1
