Country,Count
United States,812
South Korea,289
Bulgaria,262
Romania,244
Germany,172
Iran,119
Australia,110
France,92
The Netherlands,84
Singapore,66
India,62
Japan,56
Hong Kong,54
United Kingdom,52
Vietnam,50
China,48
Indonesia,31
Türkiye,27
Russia,20
Italy,17
Sweden,13
Switzerland,12
Canada,12
Thailand,11
Spain,9
Taiwan,9
Czechia,9
Poland,7
Paraguay,5
Estonia,4
South Africa,4
Bolivia,4
Seychelles,4
Ireland,4
Philippines,4
Qatar,3
Denmark,3
Hungary,2
United Arab Emirates,2
Israel,2
Albania,2
Finland,2
Egypt,2
Nepal,2
Brazil,2
Belgium,1
