Country,Count
Indonesia,440
United States,266
Bulgaria,228
France,152
India,113
Russia,112
Vietnam,101
Brazil,97
Germany,78
Paraguay,70
Türkiye,65
Bangladesh,62
Canada,61
Argentina,60
Israel,56
Australia,55
Sri Lanka,53
Mexico,50
Italy,50
Peru,50
Poland,48
Hungary,46
The Netherlands,46
Ukraine,46
Chile,43
Sweden,42
Uruguay,41
Malaysia,39
Spain,34
Kenya,33
Hong Kong,31
Kazakhstan,30
Philippines,29
United Kingdom,29
Singapore,29
Ecuador,28
Guatemala,27
New Caledonia,27
Armenia,25
Colombia,22
Serbia,22
Tunisia,21
Lithuania,20
Romania,20
Latvia,19
Thailand,19
South Korea,19
Pakistan,18
South Africa,18
Denmark,17
Réunion,16
Taiwan,16
Luxembourg,14
Czechia,14
Bhutan,13
Venezuela,13
Panama,13
Moldova,12
Guadeloupe,10
Austria,10
Switzerland,9
Belarus,8
Unknown,7
Puerto Rico,7
Slovakia,7
Uzbekistan,7
Malawi,6
Zambia,6
United Arab Emirates,6
Dominican Republic,6
Costa Rica,6
Bolivia,6
Japan,5
China,5
Azerbaijan,5
Finland,3
New Zealand,1
Slovenia,1
