Country,Count
Romania,102
The Netherlands,55
China,43
India,38
Bulgaria,29
United States,28
Germany,22
South Korea,18
Indonesia,13
Pakistan,13
Taiwan,12
Singapore,11
United Kingdom,11
Argentina,10
Switzerland,10
Malaysia,9
Russia,8
Hong Kong,8
Peru,7
Sweden,7
Iraq,6
Thailand,5
United Arab Emirates,5
Japan,5
Mexico,5
Brazil,4
Venezuela,3
Costa Rica,2
Poland,2
Ukraine,2
Ireland,2
Vietnam,2
Israel,2
Portugal,1
Iceland,1
Afghanistan,1
Spain,1
Türkiye,1
Azerbaijan,1
Canada,1
El Salvador,1
Colombia,1
France,1
Rwanda,1
Ethiopia,1
Tanzania,1
Libya,1
Lithuania,1
Belgium,1
Philippines,1
Australia,1
