Country,Count
United States,2836
The Netherlands,1683
Iran,1499
Denmark,762
Hong Kong,468
Australia,402
France,138
Vietnam,82
India,81
Sweden,69
Germany,60
Chile,52
Romania,43
Switzerland,39
Indonesia,37
Mexico,32
Türkiye,30
Canada,28
Malaysia,26
Singapore,23
Ukraine,21
China,21
Pakistan,17
Taiwan,14
Ecuador,14
Russia,13
Colombia,12
South Africa,12
Palestine,12
Mongolia,12
Thailand,12
Panama,12
Saudi Arabia,12
Brazil,10
Japan,10
Uganda,9
Lithuania,6
United Kingdom,5
Austria,5
Kenya,5
Dominican Republic,5
Kazakhstan,5
Spain,5
Finland,1
Belarus,1
Latvia,1
Belgium,1
