Country,Count
United Kingdom,3164
Bulgaria,575
United States,386
The Netherlands,353
Türkiye,306
Indonesia,293
Romania,282
Vietnam,279
Brazil,195
France,184
Germany,129
India,128
Ukraine,110
Poland,92
Canada,90
Italy,84
Russia,78
Australia,64
Argentina,64
Kazakhstan,56
Singapore,55
Slovenia,53
Sweden,52
Bangladesh,47
Taiwan,44
Bolivia,42
Peru,40
Paraguay,38
Hong Kong,36
Latvia,36
Malaysia,34
Spain,33
Hungary,29
Thailand,27
Mexico,25
Finland,23
Pakistan,22
Colombia,22
Serbia,21
Armenia,19
Switzerland,19
Slovakia,18
Uzbekistan,17
Japan,17
Philippines,17
South Africa,17
Venezuela,17
Ecuador,16
Belgium,16
South Korea,15
China,15
Iran,15
Panama,11
Belarus,11
Unknown,11
Denmark,11
Kenya,11
Uruguay,11
Portugal,11
Cyprus,10
Chile,10
United Arab Emirates,9
U.S. Virgin Islands,9
Moldova,9
Lithuania,9
Estonia,8
Sri Lanka,8
Kyrgyzstan,7
"Bonaire, Sint Eustatius and Saba",7
Cuba,7
Timor-Leste,7
Austria,7
Nicaragua,7
Greece,7
Bhutan,6
Togo,6
Congo Republic,6
Nigeria,6
Uganda,6
Puerto Rico,6
Mauritius,5
Czechia,5
Algeria,5
Angola,5
Norway,5
Ireland,5
Luxembourg,4
Egypt,4
Madagascar,4
Tunisia,4
Azerbaijan,3
Zambia,3
Gambia,3
Croatia,3
Dominican Republic,3
Gabon,3
Malawi,3
Nauru,3
North Macedonia,3
