Country,Count
United Kingdom,8538
Indonesia,565
The Netherlands,522
Vietnam,502
United States,232
Romania,209
India,175
Türkiye,155
Brazil,147
Bulgaria,110
Bangladesh,107
South Korea,101
France,80
Ecuador,78
Sweden,76
Hong Kong,70
Iran,64
Chile,56
Tunisia,45
Peru,42
Ukraine,42
South Africa,36
Mexico,34
Germany,31
Singapore,30
Switzerland,30
Thailand,28
Italy,28
Argentina,27
Czechia,26
Canada,25
Japan,24
Norway,22
Venezuela,22
Malaysia,21
Nepal,20
Mozambique,19
Philippines,19
Russia,18
Armenia,18
Congo (DRC),18
Tanzania,17
United Arab Emirates,16
Kazakhstan,16
China,16
Nigeria,16
Kuwait,16
Taiwan,16
Colombia,14
Dominican Republic,14
Sudan,14
Sri Lanka,12
Uzbekistan,11
Paraguay,10
Finland,8
Uruguay,7
Kenya,5
Ghana,5
Zimbabwe,5
Seychelles,5
Azerbaijan,5
Ireland,5
Puerto Rico,4
Nicaragua,2
Angola,2
Belgium,1
Bolivia,1
