Country,Count
Romania,338
India,90
Vietnam,74
China,58
Finland,32
Hong Kong,25
Taiwan,25
Brazil,24
South Korea,22
United States,22
The Netherlands,21
Czechia,21
Iraq,14
Singapore,11
Sweden,9
Russia,9
Bangladesh,7
Indonesia,7
Bulgaria,6
Türkiye,6
Morocco,5
Macao,5
Seychelles,5
Ethiopia,3
Venezuela,3
Germany,2
Canada,2
Mozambique,2
Japan,2
Argentina,2
Poland,2
Pakistan,2
Mexico,1
Nigeria,1
United Arab Emirates,1
Colombia,1
Brunei,1
South Africa,1
Belgium,1
Tunisia,1
Australia,1
Ukraine,1
Peru,1
Antigua and Barbuda,1
Tanzania,1
Afghanistan,1
Malaysia,1
