Country,Count
The Netherlands,12055
Germany,1394
Vietnam,82
United States,57
Romania,48
China,34
India,33
Taiwan,22
South Korea,21
Hong Kong,20
Malaysia,17
Singapore,17
Russia,11
Bangladesh,10
Sweden,9
Brazil,8
France,8
Mexico,6
Italy,6
Austria,5
Peru,5
Togo,5
Bolivia,5
Thailand,5
Indonesia,4
Ethiopia,3
Iraq,3
Ukraine,3
Japan,3
Spain,2
Pakistan,2
Philippines,2
Belgium,2
Canada,2
Norway,2
Chile,1
United Arab Emirates,1
Türkiye,1
Mozambique,1
Argentina,1
Iceland,1
Tunisia,1
Ireland,1
Georgia,1
Venezuela,1
