Country,Count
The Netherlands,1372
China,46
India,44
United States,41
South Korea,33
Taiwan,26
Hong Kong,25
Germany,20
Indonesia,17
Nigeria,15
Romania,15
Russia,13
Canada,12
Pakistan,10
Singapore,10
Sweden,9
Brazil,7
Malaysia,7
Japan,6
United Arab Emirates,5
Poland,5
Ethiopia,5
Senegal,5
Laos,5
Türkiye,3
Iran,3
Vietnam,3
Argentina,2
Iraq,2
Afghanistan,2
France,2
Philippines,1
Kazakhstan,1
Peru,1
United Kingdom,1
Mexico,1
Uzbekistan,1
Lithuania,1
Antigua and Barbuda,1
Chile,1
Venezuela,1
Colombia,1
Israel,1
Tunisia,1
Belgium,1
Libya,1
Uganda,1
