Country,Count
Germany,1377
Romania,340
Vietnam,74
United States,53
China,46
India,34
South Korea,34
Taiwan,18
Sweden,16
Hong Kong,12
Iraq,11
Malaysia,11
Moldova,10
Mexico,10
Brazil,9
Russia,8
Japan,7
Argentina,7
Uzbekistan,6
Singapore,6
Uganda,5
Ecuador,5
Hungary,5
United Kingdom,5
The Netherlands,5
Spain,5
Seychelles,5
Angola,5
United Arab Emirates,5
Türkiye,4
Czechia,4
Venezuela,3
Israel,3
Canada,3
Ethiopia,2
Italy,2
Ukraine,2
Indonesia,2
Antigua and Barbuda,1
Georgia,1
Poland,1
Afghanistan,1
Morocco,1
Pakistan,1
France,1
Libya,1
South Africa,1
Lebanon,1
Norway,1
Rwanda,1
Belgium,1
