Country,Count
Romania,139
China,86
Vietnam,67
United States,66
India,55
South Korea,40
Hong Kong,31
Germany,27
Taiwan,25
Singapore,24
The Netherlands,21
Indonesia,19
Brazil,18
Iraq,13
Thailand,11
Colombia,11
Sweden,10
Chile,10
Ethiopia,6
Russia,6
Latvia,5
Mexico,5
Paraguay,5
Italy,5
United Arab Emirates,5
Venezuela,5
Bulgaria,5
Malaysia,5
Armenia,5
Switzerland,5
Bangladesh,5
Kenya,5
France,4
Argentina,4
Ukraine,4
Japan,3
Israel,3
Finland,3
Tunisia,2
Pakistan,2
Türkiye,2
Portugal,2
Uzbekistan,1
Spain,1
Australia,1
Peru,1
Canada,1
Philippines,1
Georgia,1
Egypt,1
Belgium,1
Morocco,1
Mozambique,1
