Country,Count
Romania,390
Ethiopia,327
Brazil,317
Germany,251
Hong Kong,236
India,216
The Netherlands,166
Vietnam,160
United States,150
Sweden,141
Macao,122
Indonesia,120
Bulgaria,116
South Korea,107
Taiwan,99
Pakistan,89
Zambia,73
Japan,72
China,50
Singapore,31
Russia,16
Malaysia,9
Iraq,8
United Kingdom,7
Colombia,6
France,6
Belgium,6
Italy,5
Myanmar,5
Mexico,5
Egypt,5
Peru,5
Switzerland,4
Türkiye,3
Spain,2
Belarus,2
Ukraine,2
Venezuela,2
New Zealand,2
South Africa,1
Tunisia,1
Syria,1
Cambodia,1
Canada,1
Lithuania,1
Israel,1
Georgia,1
Iran,1
Azerbaijan,1
Australia,1
Bangladesh,1
Afghanistan,1
