Country,Count
Singapore,827
United States,812
Indonesia,661
Vietnam,588
Bulgaria,532
France,414
Brazil,409
India,313
Romania,273
Türkiye,267
Germany,195
Ukraine,191
Italy,190
Australia,154
The Netherlands,144
Poland,143
Canada,135
Ecuador,123
Argentina,113
Hong Kong,111
Bangladesh,107
United Kingdom,85
Sweden,79
Philippines,79
Spain,79
Paraguay,70
Thailand,68
Russia,67
Kazakhstan,67
Colombia,59
Portugal,51
Taiwan,50
Hungary,50
Peru,45
Latvia,45
Bolivia,44
Mexico,44
Chile,44
Armenia,44
South Africa,42
Panama,38
Slovenia,38
Nicaragua,37
Czechia,37
Malaysia,36
Kenya,36
Sri Lanka,35
Venezuela,32
Japan,29
Estonia,25
Greece,22
Pakistan,21
Switzerland,20
Puerto Rico,20
Serbia,20
Iran,19
Palestine,19
South Korea,18
Slovakia,18
Dominican Republic,18
Tunisia,17
Uzbekistan,17
Uganda,16
Kyrgyzstan,16
Uruguay,16
Belarus,15
Cyprus,15
Luxembourg,14
Nepal,14
Georgia,13
Belgium,13
China,13
Lithuania,12
Israel,12
Denmark,12
United Arab Emirates,12
Moldova,11
Cuba,10
Malawi,10
Unknown,10
Nigeria,10
Mozambique,9
Algeria,9
Guatemala,8
"Bonaire, Sint Eustatius and Saba",7
Honduras,7
Norway,7
Tanzania,6
Togo,6
Croatia,6
El Salvador,6
Costa Rica,6
Iceland,6
Ghana,6
Libya,6
Laos,5
Gabon,5
Cameroon,5
Benin,5
Finland,4
Nauru,4
New Caledonia,4
Austria,4
Zimbabwe,4
Botswana,4
Egypt,3
Eritrea,3
Azerbaijan,3
Zambia,3
Mauritania,3
Equatorial Guinea,2
North Macedonia,2
Ireland,1
Seychelles,1
