Country,Count
United States,228
Türkiye,181
Indonesia,168
Brazil,125
Vietnam,97
France,86
Ukraine,63
India,58
Russia,56
Poland,46
Canada,44
Kazakhstan,43
Italy,40
Argentina,37
Singapore,36
Germany,35
Bangladesh,30
Bulgaria,30
The Netherlands,29
Romania,26
Paraguay,25
Latvia,22
Spain,21
Hong Kong,20
Pakistan,19
Thailand,19
Armenia,19
Slovenia,17
Australia,17
Peru,17
Taiwan,15
Bolivia,15
Mexico,14
Slovakia,13
Uzbekistan,12
Malaysia,12
Serbia,11
Hungary,11
United Kingdom,11
Unknown,10
Kenya,10
Philippines,10
Panama,10
Sweden,9
Colombia,9
South Africa,9
Timor-Leste,8
U.S. Virgin Islands,8
Uruguay,8
Ecuador,8
Portugal,7
Belarus,7
Sri Lanka,7
North Macedonia,7
Cyprus,7
Chile,6
Finland,6
Kyrgyzstan,5
Japan,5
Denmark,5
Ireland,5
Austria,5
Iran,5
Belgium,5
Venezuela,5
Nicaragua,5
Estonia,5
United Arab Emirates,4
Egypt,4
Moldova,4
Bhutan,4
Uganda,4
Czechia,4
Greece,3
Cuba,3
Algeria,3
Croatia,3
Norway,3
Puerto Rico,3
Azerbaijan,3
Madagascar,2
South Korea,2
Switzerland,2
Angola,2
Nigeria,2
Zambia,2
Nauru,2
Tunisia,2
Dominican Republic,2
Luxembourg,2
Togo,2
Gabon,2
Congo Republic,2
Gambia,2
"Bonaire, Sint Eustatius and Saba",1
