Country,Count
Romania,522
United Kingdom,327
Czechia,139
United States,110
China,73
India,70
South Korea,63
Singapore,54
The Netherlands,52
Hong Kong,41
Brazil,38
Sri Lanka,32
Vietnam,30
Germany,19
Sweden,19
Russia,19
Indonesia,12
Colombia,11
Japan,9
Malaysia,9
Taiwan,8
Pakistan,8
Iraq,8
Italy,7
Argentina,7
United Arab Emirates,5
Uzbekistan,5
Canada,5
South Africa,5
Syria,5
Botswana,5
Seychelles,5
Ethiopia,5
Türkiye,3
Israel,3
France,2
Spain,2
Antigua and Barbuda,2
Mozambique,1
Brunei,1
Lithuania,1
Ireland,1
Libya,1
Peru,1
Kazakhstan,1
Thailand,1
Iceland,1
Finland,1
Estonia,1
Uganda,1
Poland,1
Rwanda,1
Venezuela,1
