Country,Count
Romania,363
China,58
India,45
Vietnam,42
United States,39
Bulgaria,33
Brazil,25
Hong Kong,23
Taiwan,22
The Netherlands,21
Russia,16
South Korea,16
Singapore,15
Iraq,14
Sweden,11
Pakistan,8
Germany,8
Malaysia,7
France,6
Argentina,6
Indonesia,6
Canada,6
Venezuela,6
Philippines,6
Qatar,5
Thailand,5
United Kingdom,5
Mexico,5
Zambia,5
Ethiopia,3
Afghanistan,3
Ukraine,2
Czechia,2
Mozambique,2
Tunisia,2
Poland,2
Peru,2
Belgium,2
Rwanda,1
Japan,1
Spain,1
Chile,1
Egypt,1
United Arab Emirates,1
Estonia,1
Türkiye,1
Finland,1
Israel,1
