Country,Count
United States,258
Germany,110
China,106
Iraq,105
Romania,105
France,103
Hong Kong,96
Singapore,93
Vietnam,88
Hungary,77
Taiwan,70
Bulgaria,30
India,15
South Korea,13
Brazil,13
United Arab Emirates,8
Russia,7
Sweden,6
Pakistan,6
Peru,6
Indonesia,6
South Africa,5
The Netherlands,4
Venezuela,4
Canada,4
Israel,3
Türkiye,3
Ethiopia,2
Australia,2
Poland,2
Philippines,1
Mozambique,1
Afghanistan,1
Japan,1
Portugal,1
Georgia,1
Seychelles,1
Trinidad and Tobago,1
Malaysia,1
Chile,1
Argentina,1
Lithuania,1
Colombia,1
Moldova,1
Bangladesh,1
Spain,1
