Country,Count
Peru,326
Romania,212
Thailand,149
The Netherlands,91
Russia,87
Taiwan,70
Seychelles,69
Bulgaria,61
Vietnam,55
United States,48
France,41
Germany,40
Spain,33
India,30
China,21
Singapore,19
Sweden,13
Brazil,13
Iraq,9
Indonesia,6
Mexico,6
Italy,6
South Korea,5
United Kingdom,5
Venezuela,5
Hong Kong,5
Macao,5
Malaysia,5
Austria,5
Pakistan,3
Ethiopia,3
Argentina,3
Colombia,2
Canada,2
Switzerland,1
Belarus,1
Nigeria,1
Azerbaijan,1
Türkiye,1
Georgia,1
Tunisia,1
Ireland,1
Lithuania,1
Tanzania,1
