Country,Count
Indonesia,484
United States,285
Bulgaria,228
France,166
India,123
Russia,116
Vietnam,112
Brazil,110
Germany,83
Paraguay,77
Türkiye,71
Argentina,67
Canada,67
Bangladesh,66
Israel,64
Australia,57
Italy,56
Mexico,55
Sri Lanka,55
Peru,53
Poland,52
Ukraine,52
Hungary,50
The Netherlands,50
Uruguay,48
Sweden,46
Chile,45
Malaysia,44
Kenya,36
Spain,36
Hong Kong,33
Kazakhstan,32
Singapore,32
Philippines,31
United Kingdom,31
Ecuador,30
Guatemala,29
New Caledonia,29
Armenia,28
Colombia,25
Serbia,24
Tunisia,23
Romania,22
Latvia,22
Lithuania,22
South Africa,21
South Korea,20
Pakistan,20
Thailand,19
Denmark,19
Réunion,17
Taiwan,16
Czechia,16
Luxembourg,15
Bhutan,14
Venezuela,14
Panama,13
Moldova,13
Austria,11
Switzerland,10
Guadeloupe,10
Belarus,9
Costa Rica,7
Zambia,7
United Arab Emirates,7
Uzbekistan,7
Slovakia,7
Puerto Rico,7
Unknown,7
Dominican Republic,7
Malawi,6
Bolivia,6
Japan,5
China,5
Azerbaijan,5
Finland,3
New Zealand,1
Slovenia,1
