Country,Count
The Netherlands,1786
United States,1000
Türkiye,778
Indonesia,628
Brazil,538
Bulgaria,509
Vietnam,477
France,346
Ukraine,249
Romania,240
India,224
Russia,220
Poland,194
Canada,190
Italy,170
Kazakhstan,169
Argentina,169
Germany,167
Singapore,149
Bangladesh,138
Paraguay,105
Latvia,94
Spain,93
Hong Kong,91
Peru,82
Pakistan,81
Armenia,81
Slovenia,80
Thailand,72
Mexico,68
Taiwan,64
Bolivia,59
Serbia,58
Malaysia,58
United Kingdom,54
Slovakia,52
South Africa,47
Sweden,47
Philippines,44
Panama,44
Hungary,43
Unknown,43
Kenya,41
Ecuador,40
Uzbekistan,40
Colombia,39
U.S. Virgin Islands,37
Australia,36
Uruguay,36
Timor-Leste,33
Portugal,30
Cyprus,30
Japan,28
Belarus,27
Chile,25
South Korea,24
Sri Lanka,24
Finland,22
Iran,22
Ireland,22
United Arab Emirates,21
Moldova,21
Czechia,21
Nicaragua,21
Belgium,21
Estonia,21
Denmark,21
Kyrgyzstan,20
Venezuela,20
Austria,19
Uganda,18
North Macedonia,14
Greece,13
Bhutan,13
Switzerland,13
Norway,11
Algeria,11
Azerbaijan,11
Tunisia,11
Gambia,11
Croatia,11
Luxembourg,11
Puerto Rico,11
Angola,10
Dominican Republic,10
Togo,10
Albania,10
Nigeria,10
Madagascar,9
Congo Republic,9
Gabon,9
Zambia,9
Nauru,9
China,9
Cuba,5
"Bonaire, Sint Eustatius and Saba",5
Egypt,4
