Country,Count
Indonesia,281
Bulgaria,228
United States,165
France,95
India,73
Vietnam,62
Russia,61
Brazil,58
Germany,47
Türkiye,42
Paraguay,42
Bangladesh,41
Argentina,39
Canada,39
Sri Lanka,34
Israel,34
Australia,33
Ukraine,32
Italy,31
Peru,31
The Netherlands,30
Poland,29
Chile,29
Mexico,28
Hungary,25
Uruguay,25
Sweden,23
Malaysia,23
Kenya,21
Spain,20
Kazakhstan,19
Philippines,19
Ecuador,18
Singapore,17
Colombia,16
Armenia,16
Hong Kong,15
New Caledonia,15
Guatemala,15
Serbia,14
Tunisia,14
South Korea,14
Lithuania,13
United Kingdom,13
Latvia,12
Romania,12
South Africa,12
Pakistan,11
Thailand,11
Denmark,11
Guadeloupe,10
Czechia,10
Luxembourg,9
Réunion,9
Venezuela,9
Taiwan,9
Moldova,7
Panama,7
Bhutan,7
Switzerland,6
Austria,6
Belarus,6
Azerbaijan,5
United Arab Emirates,4
Japan,4
Zambia,4
Puerto Rico,4
Uzbekistan,4
Unknown,4
Dominican Republic,4
Costa Rica,4
Bolivia,4
Slovakia,4
Malawi,3
Finland,2
New Zealand,1
Slovenia,1
