Country,Count
Romania,117
China,62
Vietnam,61
United States,28
India,25
Hong Kong,19
Germany,18
South Korea,13
Taiwan,13
Indonesia,13
Chile,10
Singapore,10
Brazil,8
Thailand,6
Colombia,6
Sweden,6
The Netherlands,6
Kenya,5
Iraq,5
Russia,5
Latvia,5
Bulgaria,5
Malaysia,5
Bangladesh,5
Switzerland,5
Ethiopia,4
Japan,3
Ukraine,3
Venezuela,3
Israel,3
France,2
Argentina,2
Uzbekistan,1
Spain,1
Tunisia,1
Philippines,1
Australia,1
Peru,1
Türkiye,1
Canada,1
Portugal,1
Finland,1
Georgia,1
Pakistan,1
Egypt,1
