Country,Count
United States,1781
Indonesia,1682
Brazil,1012
Vietnam,943
France,877
Bulgaria,793
India,742
Türkiye,633
Italy,472
Ukraine,445
Germany,441
Poland,320
Bangladesh,300
Ecuador,292
Hong Kong,277
Argentina,262
Canada,234
Singapore,216
The Netherlands,211
Russia,204
Australia,201
Thailand,172
Kazakhstan,164
Philippines,163
Spain,161
Romania,149
United Kingdom,143
South Africa,141
Colombia,133
Paraguay,129
Bolivia,127
Hungary,119
Mexico,118
Chile,111
Portugal,111
Peru,110
Czechia,107
Venezuela,94
Panama,89
Taiwan,85
Iran,82
Kenya,81
Latvia,78
Slovenia,74
Sweden,72
Sri Lanka,71
Japan,62
Moldova,52
Cyprus,50
Puerto Rico,49
Dominican Republic,47
Pakistan,46
Tunisia,45
Palestine,43
Serbia,43
Nicaragua,43
Kyrgyzstan,41
Slovakia,41
Malaysia,41
Uganda,40
Nepal,35
Denmark,32
Israel,31
Unknown,31
Greece,31
Lithuania,30
Algeria,30
Nigeria,29
United Arab Emirates,28
Georgia,27
Estonia,26
Mozambique,26
Uzbekistan,26
Armenia,23
Croatia,22
South Korea,22
Malawi,22
El Salvador,21
Guatemala,19
Norway,18
Luxembourg,18
Belarus,17
Finland,17
Botswana,16
Togo,16
Honduras,16
Ghana,16
Iceland,15
Libya,15
New Caledonia,14
Switzerland,14
Costa Rica,14
Cameroon,13
Gabon,13
Zimbabwe,12
Nauru,12
Uruguay,12
Cuba,12
Tanzania,11
Laos,11
Eritrea,11
Cambodia,10
Azerbaijan,9
Zambia,9
Egypt,8
China,7
Senegal,5
"Bonaire, Sint Eustatius and Saba",4
Belgium,4
Timor-Leste,2
Benin,1
Mali,1
Madagascar,1
