Country,Count
Romania,452
United States,358
France,190
Hong Kong,186
South Korea,119
China,83
Japan,78
Bangladesh,73
Taiwan,72
Germany,64
Indonesia,54
India,46
Singapore,41
Brazil,30
Sweden,23
The Netherlands,15
Vietnam,13
Russia,11
Iraq,7
Venezuela,5
Canada,4
Pakistan,4
Malaysia,3
Ghana,3
Poland,2
Switzerland,2
Mozambique,2
Peru,2
United Arab Emirates,2
Bolivia,2
Argentina,2
Türkiye,2
Afghanistan,2
Israel,1
Australia,1
Bulgaria,1
Ethiopia,1
Colombia,1
Denmark,1
Georgia,1
Tunisia,1
Ukraine,1
Mexico,1
Thailand,1
Antigua and Barbuda,1
Uganda,1
Italy,1
Philippines,1
Belgium,1
Armenia,1
