Country,Count
The Netherlands,1391
Sweden,1382
Romania,140
United States,60
India,57
Vietnam,50
China,44
Hong Kong,28
Singapore,25
Taiwan,25
Indonesia,23
Germany,20
South Korea,19
Russia,13
Brazil,13
Iraq,11
United Kingdom,11
France,8
Argentina,8
Spain,7
Pakistan,7
Ireland,6
Bulgaria,5
Chile,5
Ethiopia,3
Türkiye,3
Canada,3
United Arab Emirates,3
Mozambique,3
Uzbekistan,2
Bangladesh,2
Belgium,2
Japan,2
Serbia,1
Philippines,1
Malaysia,1
Lithuania,1
Rwanda,1
Ghana,1
Belarus,1
Norway,1
Colombia,1
Peru,1
Portugal,1
Moldova,1
