Country,Count
Sweden,1604
United States,402
Romania,272
Germany,206
Australia,94
Singapore,54
The Netherlands,51
South Korea,49
Vietnam,48
France,34
Hong Kong,33
Seychelles,24
Türkiye,23
Iran,16
China,16
Indonesia,14
United Kingdom,14
Canada,11
Philippines,11
Mexico,10
Thailand,7
Japan,7
Finland,6
Austria,6
Poland,6
Belgium,6
Switzerland,6
Taiwan,6
India,6
Italy,6
Nepal,5
Bangladesh,5
Paraguay,5
Oman,4
Belize,4
South Africa,2
Saudi Arabia,2
Hungary,2
Egypt,2
Ukraine,2
Portugal,2
United Arab Emirates,2
Bolivia,2
Brazil,2
Tanzania,2
