Country,Count
China,60
Romania,48
United States,46
India,36
Singapore,29
The Netherlands,28
Taiwan,23
South Korea,19
Brazil,18
Germany,17
Indonesia,16
Sweden,16
Hong Kong,14
Iraq,9
Vietnam,9
Russia,8
Malaysia,8
Pakistan,7
France,6
Italy,6
Japan,6
Nigeria,5
Colombia,5
Mexico,5
Kenya,5
Egypt,5
Finland,5
Peru,4
Philippines,4
Israel,3
Türkiye,3
Poland,3
Ethiopia,3
Bangladesh,2
Antigua and Barbuda,2
United Arab Emirates,2
Lithuania,2
Ukraine,2
Venezuela,2
United Kingdom,1
Bolivia,1
Seychelles,1
Argentina,1
Afghanistan,1
Estonia,1
Rwanda,1
Uganda,1
Canada,1
Chile,1
Belgium,1
Australia,1
Brunei,1
Switzerland,1
