Country,Count
Indonesia,628
United States,378
Bulgaria,233
France,227
India,184
Vietnam,175
Brazil,153
Russia,128
Germany,117
Türkiye,107
Paraguay,99
Canada,89
Bangladesh,87
Argentina,83
Italy,79
Israel,75
Poland,73
Australia,73
Ukraine,72
Sri Lanka,71
Mexico,69
Peru,63
Hungary,62
Uruguay,60
Sweden,60
The Netherlands,57
Chile,56
Spain,55
Malaysia,52
Hong Kong,48
United Kingdom,48
Kenya,46
Kazakhstan,43
Ecuador,43
Singapore,42
Guatemala,37
Philippines,37
New Caledonia,36
Serbia,33
Latvia,33
Armenia,32
Colombia,30
South Africa,29
Thailand,29
Tunisia,27
Lithuania,26
Pakistan,26
Romania,26
Denmark,25
South Korea,23
Réunion,22
Czechia,22
Taiwan,22
Luxembourg,21
Bolivia,19
Venezuela,18
Panama,18
Bhutan,17
Moldova,16
Austria,14
Switzerland,13
Finland,11
Puerto Rico,11
Belarus,10
Guadeloupe,10
Unknown,10
Dominican Republic,9
Uzbekistan,9
Slovakia,9
United Arab Emirates,8
Zambia,8
Costa Rica,8
Malawi,7
Slovenia,7
Japan,6
Azerbaijan,5
China,5
Norway,2
Palestine,2
New Zealand,1
Iran,1
Cyprus,1
Nepal,1
North Macedonia,1
Ghana,1
