Country,Count
Romania,355
The Netherlands,233
Indonesia,223
United States,203
Canada,187
India,175
Macao,141
South Korea,107
Singapore,107
Brazil,93
Argentina,92
Vietnam,88
United Kingdom,83
Moldova,73
China,52
Taiwan,38
Hong Kong,31
Russia,28
Mexico,26
Germany,23
Türkiye,10
Finland,10
Nigeria,5
Kenya,5
United Arab Emirates,5
Spain,5
Syria,5
Belarus,3
Sweden,3
Panama,2
Malaysia,2
Latvia,2
Tunisia,2
Afghanistan,2
Iraq,2
France,1
Ethiopia,1
Czechia,1
Italy,1
Lithuania,1
Ukraine,1
Ghana,1
Venezuela,1
