Country,Count
Germany,1378
Romania,387
The Netherlands,357
China,82
Vietnam,75
United States,61
India,44
South Korea,35
Taiwan,23
Sweden,18
Iraq,15
Malaysia,13
Hong Kong,12
Argentina,12
Russia,11
Mexico,10
Moldova,10
Brazil,9
Japan,7
Singapore,6
Uzbekistan,6
United Arab Emirates,5
Hungary,5
Ecuador,5
Angola,5
Türkiye,5
Seychelles,5
Spain,5
United Kingdom,5
Uganda,5
Czechia,4
Canada,3
Venezuela,3
Italy,3
Israel,3
Ethiopia,2
Indonesia,2
Ukraine,2
Pakistan,2
Antigua and Barbuda,1
Georgia,1
Poland,1
Morocco,1
Afghanistan,1
Lebanon,1
France,1
Libya,1
South Africa,1
Rwanda,1
Norway,1
Belgium,1
Lithuania,1
