Country,Count
Romania,341
Ethiopia,327
Brazil,309
Germany,251
Hong Kong,146
Sweden,131
Macao,122
Indonesia,110
Bulgaria,105
Vietnam,91
Pakistan,89
South Korea,84
Taiwan,83
United States,80
Zambia,73
Japan,72
India,44
The Netherlands,42
Singapore,28
China,21
Russia,8
United Kingdom,7
France,6
Colombia,6
Myanmar,5
Iraq,5
Peru,5
Italy,5
Malaysia,4
Türkiye,3
Switzerland,3
Belarus,2
South Africa,1
Belgium,1
Venezuela,1
Tunisia,1
Ukraine,1
Canada,1
Georgia,1
Lithuania,1
Syria,1
Cambodia,1
New Zealand,1
Israel,1
Spain,1
Iran,1
