Country,Count
Romania,121
Vietnam,66
China,65
India,38
United States,30
Hong Kong,24
Taiwan,20
The Netherlands,19
South Korea,18
Germany,18
Indonesia,18
Brazil,13
Singapore,12
Chile,10
Sweden,8
Iraq,7
Thailand,6
Colombia,6
Russia,6
Switzerland,5
Ethiopia,5
Latvia,5
Kenya,5
Mexico,5
Malaysia,5
Bangladesh,5
Bulgaria,5
Ukraine,4
Argentina,4
Japan,3
Israel,3
Venezuela,3
France,2
Tunisia,2
Australia,1
Spain,1
Uzbekistan,1
Philippines,1
Peru,1
Türkiye,1
Canada,1
Portugal,1
Finland,1
Georgia,1
Pakistan,1
Egypt,1
