Country,Count
Romania,373
United Kingdom,320
Czechia,103
United States,70
China,52
South Korea,47
India,47
Singapore,41
Hong Kong,34
Sri Lanka,32
Vietnam,24
Brazil,24
Germany,19
The Netherlands,18
Russia,17
Sweden,14
Colombia,11
Indonesia,6
Malaysia,6
Iraq,6
Uzbekistan,5
Syria,5
United Arab Emirates,5
Seychelles,5
Taiwan,5
South Africa,5
Botswana,5
Ethiopia,4
Japan,3
Türkiye,3
Pakistan,3
Italy,2
Canada,2
Israel,2
Argentina,2
Spain,1
Lithuania,1
Mozambique,1
Brunei,1
Kazakhstan,1
Ireland,1
Libya,1
Antigua and Barbuda,1
Iceland,1
Peru,1
Thailand,1
France,1
