Country,Count
United Kingdom,5015
United States,374
Bulgaria,308
The Netherlands,187
Hong Kong,173
Singapore,158
Australia,133
Vietnam,98
Germany,72
Sweden,71
Iran,61
India,55
China,39
Brazil,36
Türkiye,31
Indonesia,30
Morocco,28
Switzerland,24
France,22
South Africa,12
Bangladesh,10
Canada,8
Ghana,7
Mexico,7
South Korea,7
Argentina,6
Chile,6
Algeria,6
Tunisia,5
Venezuela,5
Romania,5
Lithuania,5
Nigeria,5
Japan,4
Russia,4
Ukraine,4
Ecuador,4
Cyprus,2
Mozambique,2
United Arab Emirates,2
Sri Lanka,2
Colombia,2
Thailand,2
Serbia,2
Malawi,2
Botswana,2
Norway,2
Paraguay,2
Finland,2
Croatia,2
Zambia,2
Belgium,1
