Country,Count
Germany,1372
Romania,336
Vietnam,69
China,40
South Korea,32
India,29
United States,22
Taiwan,16
Sweden,13
Hong Kong,11
Malaysia,11
Moldova,10
Mexico,10
Iraq,10
Russia,8
Argentina,6
Uganda,5
Spain,5
Seychelles,5
United Arab Emirates,5
United Kingdom,5
Angola,5
The Netherlands,5
Singapore,5
Türkiye,4
Brazil,4
Czechia,3
Israel,3
Venezuela,3
Canada,3
Ethiopia,2
Ukraine,2
Antigua and Barbuda,1
Morocco,1
Georgia,1
Afghanistan,1
Italy,1
Pakistan,1
Poland,1
South Africa,1
Libya,1
Japan,1
Uzbekistan,1
Lebanon,1
France,1
Norway,1
Rwanda,1
