Country,Count
Singapore,202
Romania,57
The Netherlands,45
China,42
India,40
South Korea,31
Indonesia,30
Vietnam,29
United States,26
Malaysia,24
Brazil,22
Hong Kong,22
Mexico,20
Taiwan,16
France,16
Russia,14
Iraq,11
Germany,7
Sweden,7
United Kingdom,6
Argentina,6
Senegal,6
Pakistan,5
Bolivia,5
Peru,5
Ukraine,5
Bulgaria,5
South Africa,5
Türkiye,5
Syria,5
Canada,2
Chile,2
Japan,2
Portugal,1
Ireland,1
El Salvador,1
Israel,1
Afghanistan,1
Poland,1
Georgia,1
Switzerland,1
Norway,1
Uganda,1
Australia,1
Belgium,1
Philippines,1
Ethiopia,1
Antigua and Barbuda,1
Egypt,1
Spain,1
