Country,Count
Romania,366
United States,248
Indonesia,144
Brazil,112
France,98
Vietnam,76
India,75
Australia,68
Germany,66
Türkiye,54
Canada,54
The Netherlands,51
Sweden,47
Bangladesh,39
Poland,35
Taiwan,24
Italy,23
Singapore,23
Ecuador,22
United Kingdom,22
Paraguay,19
China,19
Ukraine,19
Argentina,18
Hong Kong,17
Switzerland,16
Spain,15
Chile,14
Mexico,14
Peru,14
Philippines,14
Uruguay,14
Colombia,13
Russia,13
South Korea,13
Bulgaria,12
Latvia,12
Kazakhstan,12
Serbia,10
Thailand,10
Sri Lanka,10
Hungary,9
United Arab Emirates,9
Czechia,9
South Africa,9
Bolivia,9
Tunisia,8
Belarus,8
Uzbekistan,8
Armenia,7
Portugal,7
Venezuela,6
Finland,6
Kenya,6
Lithuania,6
Panama,6
Botswana,5
Israel,5
Ghana,5
Luxembourg,5
Algeria,4
Austria,4
Estonia,4
Guatemala,4
Malaysia,4
Denmark,4
Japan,4
Nicaragua,4
Malawi,4
Cuba,4
Slovenia,4
Pakistan,3
Georgia,3
Slovakia,3
Montenegro,3
Zambia,2
Benin,2
Greece,2
Angola,2
New Caledonia,2
Gambia,2
Azerbaijan,2
Mozambique,2
Tanzania,2
Unknown,2
Togo,2
Dominican Republic,2
Puerto Rico,2
Nepal,2
Costa Rica,2
Guadeloupe,2
Moldova,2
Egypt,2
Bhutan,1
North Macedonia,1
Réunion,1
Belgium,1
New Zealand,1
