Country,Count
Romania,444
United States,350
France,190
Hong Kong,186
South Korea,118
China,81
Bangladesh,73
Taiwan,67
Germany,63
Indonesia,54
India,43
Singapore,37
Brazil,30
Sweden,23
The Netherlands,15
Japan,14
Russia,10
Iraq,7
Venezuela,5
Canada,4
Ghana,3
Pakistan,3
Vietnam,3
Malaysia,3
Argentina,2
Poland,2
Switzerland,2
Afghanistan,2
Türkiye,2
Peru,2
Bolivia,2
United Arab Emirates,2
Israel,1
Colombia,1
Australia,1
Ethiopia,1
Ukraine,1
Mozambique,1
Denmark,1
Bulgaria,1
Georgia,1
Tunisia,1
Thailand,1
Mexico,1
Uganda,1
Antigua and Barbuda,1
Italy,1
Philippines,1
