Country,Count
Romania,450
United States,350
France,190
Hong Kong,186
South Korea,118
China,82
Japan,77
Bangladesh,73
Taiwan,72
Germany,63
Indonesia,54
India,46
Singapore,37
Brazil,30
Sweden,23
The Netherlands,15
Vietnam,13
Russia,11
Iraq,7
Venezuela,5
Canada,4
Pakistan,3
Malaysia,3
Ghana,3
Switzerland,2
Mozambique,2
Poland,2
Türkiye,2
Bolivia,2
Argentina,2
Peru,2
Afghanistan,2
United Arab Emirates,2
Israel,1
Colombia,1
Australia,1
Ethiopia,1
Bulgaria,1
Denmark,1
Georgia,1
Ukraine,1
Tunisia,1
Mexico,1
Uganda,1
Thailand,1
Antigua and Barbuda,1
Italy,1
Philippines,1
Belgium,1
