Country,Count
Germany,1380
United States,427
Vietnam,73
The Netherlands,72
India,48
China,40
Singapore,31
South Korea,29
Romania,28
Indonesia,28
Sweden,23
Iraq,15
Hong Kong,15
Taiwan,14
Pakistan,10
Russia,9
Brazil,8
Japan,7
Venezuela,6
Poland,6
Bangladesh,5
France,5
Thailand,5
Mauritius,5
Bolivia,5
Paraguay,5
Ethiopia,3
Canada,3
Malaysia,3
Spain,3
Peru,2
Ghana,1
Portugal,1
United Arab Emirates,1
Lithuania,1
Israel,1
Cambodia,1
Georgia,1
Morocco,1
Slovakia,1
Tanzania,1
Ukraine,1
Afghanistan,1
Argentina,1
