Country,Count
Australia,136
United States,131
Bulgaria,103
Romania,101
Vietnam,78
Türkiye,76
Sweden,58
Indonesia,53
Italy,46
Iran,42
Brazil,42
India,41
The Netherlands,40
France,38
Singapore,33
Bangladesh,31
Ukraine,28
Germany,21
Switzerland,18
Tunisia,16
Poland,16
Spain,15
Panama,14
Slovakia,13
Philippines,13
Hungary,11
Colombia,11
Costa Rica,9
Canada,9
United Kingdom,9
Kenya,8
Hong Kong,8
Botswana,8
Russia,7
Argentina,7
Mozambique,7
Tanzania,6
South Africa,6
Malaysia,6
Japan,6
Taiwan,6
Sri Lanka,6
South Korea,5
Ecuador,5
Macao,5
Nepal,5
Pakistan,5
China,4
Malawi,4
Mexico,4
Bolivia,4
Venezuela,3
Thailand,3
Chile,3
Portugal,3
Puerto Rico,3
Kazakhstan,3
Nicaragua,2
Denmark,2
Paraguay,2
Czechia,2
Cyprus,2
Palestine,2
Guatemala,1
Belgium,1
El Salvador,1
Latvia,1
Lithuania,1
Estonia,1
Uzbekistan,1
Slovenia,1
Dominican Republic,1
Uruguay,1
Madagascar,1
