Country,Count
Romania,134
China,50
Vietnam,49
South Korea,34
India,27
Hong Kong,25
Brazil,22
United States,21
Sweden,16
Taiwan,15
Russia,11
Serbia,10
France,10
Panama,10
Indonesia,7
Singapore,7
Iraq,7
Germany,6
Bulgaria,6
Burkina Faso,5
Italy,5
Mexico,5
Malaysia,4
Venezuela,3
The Netherlands,3
Türkiye,3
Ethiopia,3
Algeria,3
Argentina,2
Canada,2
United Arab Emirates,2
Philippines,2
Poland,2
Georgia,1
Colombia,1
Belarus,1
Ukraine,1
New Zealand,1
Morocco,1
Lithuania,1
Thailand,1
Libya,1
Spain,1
Peru,1
Ireland,1
Japan,1
Israel,1
