Country,Count
Romania,391
China,169
Vietnam,82
Singapore,66
India,60
United States,60
Hong Kong,47
Germany,38
The Netherlands,35
South Korea,31
Sweden,27
Brazil,26
Taiwan,25
Indonesia,23
France,17
Russia,12
Israel,11
Venezuela,10
Macao,10
Argentina,10
Iraq,10
Pakistan,7
Bangladesh,6
Seychelles,5
Australia,5
Austria,5
United Arab Emirates,5
Philippines,5
Ethiopia,5
Spain,5
Japan,5
Dominican Republic,5
Kazakhstan,5
United Kingdom,3
Afghanistan,3
Tunisia,2
Ukraine,2
Türkiye,2
Malaysia,2
Uzbekistan,1
Mozambique,1
Estonia,1
Libya,1
Belarus,1
Morocco,1
Slovenia,1
Lithuania,1
Thailand,1
El Salvador,1
Ghana,1
Norway,1
Canada,1
Peru,1
Denmark,1
