Country,Count
Romania,384
Ethiopia,327
Brazil,310
Germany,251
Hong Kong,236
India,214
Vietnam,160
Sweden,139
United States,139
Macao,122
Indonesia,110
Bulgaria,105
Taiwan,94
The Netherlands,93
Pakistan,89
South Korea,85
Zambia,73
Japan,72
China,49
Singapore,30
Russia,16
Malaysia,9
Iraq,8
United Kingdom,7
France,6
Belgium,6
Colombia,6
Mexico,5
Italy,5
Peru,5
Myanmar,5
Switzerland,4
Türkiye,3
Belarus,2
Spain,2
Ukraine,2
New Zealand,2
South Africa,1
Cambodia,1
Canada,1
Tunisia,1
Venezuela,1
Israel,1
Syria,1
Lithuania,1
Georgia,1
Iran,1
Australia,1
Azerbaijan,1
Bangladesh,1
