Country,Count
Singapore,775
Bulgaria,260
Romania,246
Vietnam,153
United States,131
Australia,108
Indonesia,99
Brazil,92
France,89
Türkiye,75
Germany,75
India,73
Sweden,51
The Netherlands,48
Ukraine,35
Italy,34
Armenia,33
Poland,28
Spain,25
Canada,24
Malaysia,21
Argentina,21
Bangladesh,18
Paraguay,18
Hong Kong,17
Ecuador,17
Slovenia,17
Taiwan,16
Switzerland,16
United Kingdom,14
Russia,14
Portugal,13
Thailand,13
Philippines,11
Uruguay,10
Japan,9
Chile,8
Belarus,8
Uzbekistan,8
Belgium,8
Greece,8
Hungary,8
Kazakhstan,8
Latvia,8
Nicaragua,7
Mexico,7
China,7
"Bonaire, Sint Eustatius and Saba",7
Colombia,7
Bolivia,7
Panama,7
Czechia,6
South Africa,6
Peru,6
Venezuela,5
Kenya,5
South Korea,4
Iran,4
Sri Lanka,4
Serbia,4
Palestine,3
Pakistan,3
Slovakia,3
Dominican Republic,3
Kyrgyzstan,3
Uganda,3
Cuba,3
Puerto Rico,3
Estonia,3
Luxembourg,3
Tanzania,2
Guatemala,2
Unknown,2
Malawi,2
Lithuania,2
Denmark,2
Israel,2
United Arab Emirates,2
Tunisia,2
Georgia,2
Cyprus,2
Nigeria,2
Costa Rica,1
Moldova,1
Finland,1
Nepal,1
Croatia,1
Togo,1
Austria,1
Honduras,1
Nauru,1
Zimbabwe,1
Mozambique,1
New Caledonia,1
Ghana,1
Gabon,1
Libya,1
Ireland,1
Iceland,1
Seychelles,1
Benin,1
Norway,1
Cameroon,1
El Salvador,1
