Country,Count
Romania,295
Vietnam,81
United States,54
Singapore,44
China,37
Hong Kong,37
India,37
Germany,26
The Netherlands,26
South Korea,25
Brazil,18
Sweden,15
Taiwan,14
France,12
Israel,11
Indonesia,10
Russia,9
Venezuela,8
Iraq,7
Australia,5
Spain,5
Dominican Republic,5
Macao,5
United Arab Emirates,5
Japan,3
Ethiopia,3
United Kingdom,2
Afghanistan,2
Pakistan,2
Estonia,1
Uzbekistan,1
Morocco,1
Mozambique,1
Slovenia,1
Argentina,1
Ghana,1
Libya,1
Tunisia,1
Belarus,1
Türkiye,1
Lithuania,1
Thailand,1
El Salvador,1
