Country,Count
United Kingdom,3151
Bulgaria,552
The Netherlands,339
Romania,259
United States,226
Vietnam,189
Türkiye,167
Indonesia,165
Brazil,109
France,109
Germany,94
India,84
Ukraine,67
Australia,57
Poland,55
Italy,50
Canada,48
Sweden,46
Slovenia,37
Russia,36
Kazakhstan,31
Singapore,30
Bangladesh,30
Argentina,28
Taiwan,27
Peru,27
Malaysia,26
Paraguay,21
Latvia,21
Spain,18
Hong Kong,17
Switzerland,17
Mexico,16
Thailand,16
Hungary,16
Finland,14
Colombia,14
South Korea,13
Bolivia,12
Venezuela,12
Belgium,12
Serbia,11
China,10
Armenia,10
Pakistan,10
Japan,9
Slovakia,9
Uzbekistan,8
Portugal,8
Ecuador,8
South Africa,8
Philippines,8
Belarus,7
Chile,7
"Bonaire, Sint Eustatius and Saba",6
Cyprus,6
Denmark,6
Moldova,6
Mauritius,5
Greece,5
Panama,5
Uruguay,5
Lithuania,5
U.S. Virgin Islands,5
Kenya,5
United Arab Emirates,4
Togo,4
Timor-Leste,4
Estonia,4
Kyrgyzstan,4
Austria,4
Sri Lanka,4
Nicaragua,4
Algeria,4
Congo Republic,4
Unknown,4
Iran,3
Norway,3
Luxembourg,3
Nigeria,3
Cuba,3
Puerto Rico,3
Ireland,3
Malawi,3
Uganda,3
Azerbaijan,2
Czechia,2
Zambia,2
Madagascar,2
Bhutan,2
Croatia,2
North Macedonia,2
Tunisia,2
Gabon,2
Dominican Republic,2
Angola,2
Gambia,1
Egypt,1
Nauru,1
