Country,Count
Romania,147
Vietnam,125
China,95
United States,82
India,65
Hong Kong,48
South Korea,48
Germany,40
Taiwan,30
Singapore,29
Indonesia,25
The Netherlands,21
Brazil,20
Iraq,16
Sweden,15
Thailand,11
Colombia,11
Chile,10
Russia,9
Malaysia,6
Venezuela,6
Peru,6
Ethiopia,6
Spain,6
Italy,6
Ecuador,5
United Kingdom,5
Mexico,5
Paraguay,5
Switzerland,5
Latvia,5
Israel,5
Finland,5
United Arab Emirates,5
Armenia,5
Kenya,5
Bulgaria,5
Bangladesh,5
France,4
Ukraine,4
Argentina,4
Japan,3
Portugal,2
Canada,2
Pakistan,2
Australia,2
Tunisia,2
Türkiye,2
Uzbekistan,1
Georgia,1
Philippines,1
Belgium,1
Egypt,1
Mozambique,1
Morocco,1
Afghanistan,1
Antigua and Barbuda,1
