Country,Count
Romania,220
India,71
Germany,67
China,62
The Netherlands,57
United States,40
Bulgaria,29
South Korea,24
Taiwan,18
Indonesia,17
Hong Kong,16
Brazil,13
Malaysia,13
Pakistan,13
Russia,12
Sweden,12
Argentina,12
United Kingdom,12
Iraq,11
Singapore,11
Switzerland,10
Thailand,10
Vietnam,9
Japan,7
Peru,7
Mexico,6
United Arab Emirates,5
Nigeria,5
Venezuela,5
Ethiopia,4
Ukraine,3
Canada,3
Lithuania,3
Israel,3
Ireland,2
Georgia,2
Costa Rica,2
Portugal,2
Türkiye,2
Colombia,2
France,2
Poland,2
Spain,2
Iceland,1
Afghanistan,1
Azerbaijan,1
El Salvador,1
Rwanda,1
Belgium,1
Tanzania,1
Libya,1
Australia,1
Philippines,1
Serbia,1
Tunisia,1
Egypt,1
Seychelles,1
South Africa,1
Morocco,1
