Country,Count
Sweden,318
United States,297
Indonesia,232
Vietnam,125
France,120
Türkiye,97
Brazil,95
United Kingdom,80
Germany,78
Bangladesh,64
Singapore,51
Ukraine,44
The Netherlands,42
Hong Kong,40
Argentina,36
Canada,36
India,36
Australia,30
Italy,30
Philippines,28
Thailand,26
Puerto Rico,26
Mexico,22
Ecuador,20
Poland,18
Slovakia,18
Spain,16
Latvia,16
Sri Lanka,16
Japan,16
Peru,14
Malaysia,14
Taiwan,14
South Africa,14
Kenya,12
Bulgaria,12
Kazakhstan,12
Bolivia,12
Paraguay,10
Serbia,10
Iran,9
Dominican Republic,8
Austria,8
Georgia,8
Ghana,8
Chile,8
Venezuela,8
Luxembourg,8
Uganda,8
Czechia,8
Romania,8
Kyrgyzstan,6
Uruguay,6
Cyprus,6
Russia,6
Gabon,6
Palestine,6
Nigeria,6
Nauru,6
Moldova,6
Algeria,6
Uzbekistan,4
Estonia,4
Switzerland,3
Panama,2
United Arab Emirates,2
Colombia,2
