Country,Count
Sweden,1383
Romania,139
Vietnam,79
China,74
India,55
South Korea,46
United States,45
Taiwan,31
Hong Kong,25
Iraq,20
Malaysia,20
The Netherlands,12
Russia,12
Indonesia,11
Brazil,8
Ethiopia,7
United Arab Emirates,7
Colombia,6
Italy,6
Japan,6
United Kingdom,5
Venezuela,5
Pakistan,5
Burkina Faso,5
Germany,5
Seychelles,5
Nigeria,5
Portugal,5
Mauritius,5
Bolivia,5
Afghanistan,3
Singapore,3
Philippines,3
Canada,3
Ukraine,2
Argentina,2
Spain,2
Chile,2
Ireland,1
Türkiye,1
Australia,1
Switzerland,1
Mozambique,1
France,1
Mexico,1
Belgium,1
Poland,1
Bulgaria,1
Peru,1
Norway,1
Lithuania,1
