Country,Count
Germany,1372
Romania,336
Vietnam,69
China,33
South Korea,27
India,26
United States,17
Taiwan,15
Sweden,12
Malaysia,11
Hong Kong,11
Mexico,10
Russia,8
Iraq,7
Argentina,6
Seychelles,5
Spain,5
Angola,5
The Netherlands,5
United Arab Emirates,5
United Kingdom,5
Uganda,5
Brazil,4
Türkiye,4
Czechia,3
Canada,3
Israel,3
Venezuela,3
Ethiopia,2
Ukraine,2
Georgia,1
Italy,1
Morocco,1
Antigua and Barbuda,1
Afghanistan,1
Pakistan,1
Poland,1
Libya,1
Japan,1
South Africa,1
Uzbekistan,1
France,1
Lebanon,1
