Country,Count
The Netherlands,1806
United States,1149
Türkiye,788
Indonesia,628
Brazil,552
Bulgaria,509
Vietnam,499
France,357
Ukraine,253
Romania,243
India,241
Russia,220
Poland,197
Germany,197
Canada,190
Italy,171
Kazakhstan,169
Argentina,169
Singapore,149
Bangladesh,138
Paraguay,108
Spain,100
Armenia,96
Latvia,94
Hong Kong,93
Peru,87
Slovenia,86
Pakistan,81
Thailand,72
Mexico,68
Sweden,66
Malaysia,66
Taiwan,64
Bolivia,59
Serbia,58
United Kingdom,54
Slovakia,52
Australia,47
South Africa,47
Panama,44
Philippines,44
Uzbekistan,43
Hungary,43
Unknown,43
Uruguay,43
Kenya,41
Ecuador,40
Colombia,39
Portugal,37
U.S. Virgin Islands,37
Timor-Leste,33
Belarus,31
Cyprus,30
Japan,29
Belgium,26
Finland,25
Chile,25
South Korea,25
Sri Lanka,24
Iran,22
Ireland,22
Denmark,21
Moldova,21
United Arab Emirates,21
Estonia,21
Nicaragua,21
Czechia,21
Venezuela,20
Kyrgyzstan,20
Austria,19
Uganda,18
Switzerland,18
North Macedonia,14
Greece,14
Bhutan,13
Norway,11
Azerbaijan,11
Croatia,11
Algeria,11
Luxembourg,11
Gambia,11
Puerto Rico,11
Tunisia,11
Togo,10
Nigeria,10
Angola,10
Albania,10
Dominican Republic,10
Madagascar,9
Zambia,9
Gabon,9
China,9
Nauru,9
Congo Republic,9
"Bonaire, Sint Eustatius and Saba",8
Cuba,5
Tanzania,5
Egypt,4
