Country,Count
Romania,458
China,64
India,57
United States,48
Vietnam,42
Bulgaria,33
Brazil,28
Taiwan,24
Hong Kong,23
The Netherlands,21
Russia,16
South Korea,16
Singapore,15
Iraq,14
Sweden,12
Pakistan,10
Germany,8
Malaysia,7
Canada,6
France,6
Venezuela,6
Philippines,6
Argentina,6
Indonesia,6
Thailand,5
Mexico,5
Qatar,5
Zambia,5
Colombia,5
United Kingdom,5
Ethiopia,4
Poland,3
Afghanistan,3
Ukraine,3
Czechia,2
Peru,2
Tunisia,2
Belgium,2
Mozambique,2
Spain,1
Japan,1
Rwanda,1
Egypt,1
Türkiye,1
United Arab Emirates,1
Chile,1
Finland,1
Israel,1
Estonia,1
Bangladesh,1
