Country,Count
The Netherlands,1374
India,90
China,85
United States,80
South Korea,56
Germany,43
Romania,39
Hong Kong,37
Taiwan,33
Singapore,29
Seychelles,27
Russia,26
Sweden,23
Nigeria,20
Indonesia,18
Japan,17
Malaysia,17
Brazil,16
Canada,14
Pakistan,13
France,8
Ethiopia,8
Iraq,7
Vietnam,6
Laos,5
Bolivia,5
Thailand,5
Senegal,5
Poland,5
United Arab Emirates,5
Argentina,4
Philippines,4
Türkiye,3
Iran,3
Afghanistan,3
Peru,2
United Kingdom,2
Bulgaria,2
Colombia,2
Uzbekistan,2
Lithuania,2
Israel,2
Italy,2
Kazakhstan,1
Mexico,1
Venezuela,1
Chile,1
Antigua and Barbuda,1
Belgium,1
Libya,1
Uganda,1
Tunisia,1
Egypt,1
Mozambique,1
Ghana,1
Lebanon,1
Belarus,1
