Country,Count
Romania,133
China,84
Vietnam,67
United States,58
India,50
South Korea,37
Hong Kong,30
Germany,27
Taiwan,24
The Netherlands,21
Indonesia,19
Singapore,17
Brazil,16
Thailand,11
Colombia,11
Chile,10
Sweden,10
Iraq,10
Russia,6
Ethiopia,6
Mexico,5
Malaysia,5
Latvia,5
Bulgaria,5
Venezuela,5
Bangladesh,5
Kenya,5
United Arab Emirates,5
Switzerland,5
Paraguay,5
Italy,5
Ukraine,4
Argentina,4
Israel,3
Japan,3
France,2
Türkiye,2
Tunisia,2
Portugal,2
Uzbekistan,1
Spain,1
Australia,1
Philippines,1
Canada,1
Finland,1
Peru,1
Pakistan,1
Georgia,1
Egypt,1
Belgium,1
Morocco,1
