Country,Count
United States,319
Romania,185
Germany,121
China,111
Iraq,107
France,103
Hong Kong,101
Singapore,98
Taiwan,90
Vietnam,88
Hungary,77
United Arab Emirates,69
Bulgaria,45
India,23
Brazil,16
South Korea,14
Russia,10
Sweden,8
The Netherlands,6
Pakistan,6
Venezuela,6
Argentina,6
Peru,6
Indonesia,6
Japan,6
South Africa,5
United Kingdom,5
Ireland,5
Canada,4
Poland,3
Türkiye,3
Ethiopia,3
Israel,3
Australia,2
Guatemala,2
Malaysia,2
Afghanistan,2
Philippines,1
Trinidad and Tobago,1
Mozambique,1
Portugal,1
Lithuania,1
Seychelles,1
Georgia,1
Chile,1
Spain,1
Bangladesh,1
Moldova,1
Colombia,1
