Country,Count
Brazil,380
Romania,277
Vietnam,88
Sweden,87
United States,63
The Netherlands,61
South Korea,55
Russia,55
Chile,39
China,32
India,30
Germany,25
Switzerland,20
Taiwan,19
Hong Kong,16
Singapore,16
Seychelles,15
Colombia,13
Indonesia,10
South Africa,10
Bolivia,10
France,6
Mexico,5
Uzbekistan,5
Spain,5
Thailand,5
Philippines,5
Canada,5
United Arab Emirates,5
Bangladesh,5
Zimbabwe,5
Argentina,5
Greece,5
Pakistan,5
Peru,4
Iran,4
Latvia,3
Ukraine,3
United Kingdom,2
Belgium,1
Türkiye,1
Angola,1
