Country,Count
Germany,1385
United States,438
The Netherlands,84
Vietnam,73
India,66
China,50
Romania,37
South Korea,37
Singapore,31
Indonesia,29
Sweden,27
Hong Kong,24
Taiwan,20
Iraq,18
Poland,11
Russia,11
Pakistan,10
Brazil,10
Japan,9
Malaysia,8
Venezuela,7
France,6
Bangladesh,5
Mauritius,5
Bolivia,5
Thailand,5
Paraguay,5
Spain,5
Ethiopia,3
Canada,3
Israel,3
Argentina,2
Peru,2
Türkiye,2
United Arab Emirates,1
Ghana,1
Portugal,1
Georgia,1
Cambodia,1
Lithuania,1
Slovakia,1
Ukraine,1
Tanzania,1
Morocco,1
Afghanistan,1
