Country,Count
Romania,104
The Netherlands,55
China,43
India,42
United States,30
Bulgaria,29
Germany,22
South Korea,19
Taiwan,13
Indonesia,13
Pakistan,13
Singapore,11
Argentina,11
United Kingdom,11
Switzerland,10
Malaysia,10
Russia,9
Sweden,8
Hong Kong,8
Peru,7
Iraq,6
Mexico,6
United Arab Emirates,5
Thailand,5
Japan,5
Brazil,4
Israel,3
Venezuela,3
Poland,2
Ukraine,2
Ireland,2
Portugal,2
Costa Rica,2
Vietnam,2
Afghanistan,1
Iceland,1
Colombia,1
Spain,1
Türkiye,1
El Salvador,1
Canada,1
Azerbaijan,1
Rwanda,1
France,1
Ethiopia,1
Libya,1
Lithuania,1
Tanzania,1
Belgium,1
Philippines,1
Australia,1
Tunisia,1
