Country,Count
Germany,1389
Romania,108
Vietnam,74
China,69
United States,58
India,45
The Netherlands,40
Brazil,29
Singapore,27
Hong Kong,23
South Korea,17
Indonesia,17
Russia,16
Japan,15
Iraq,12
United Kingdom,12
South Africa,10
Kenya,10
Pakistan,9
Sweden,8
Malaysia,7
France,6
Bulgaria,6
Ethiopia,6
Taiwan,6
Colombia,6
Syria,5
Finland,5
Armenia,5
Macao,5
Peru,5
Italy,5
Bolivia,5
Portugal,5
Belgium,5
Argentina,3
Spain,3
Uganda,2
Canada,2
Ukraine,2
Türkiye,2
Iceland,1
Seychelles,1
Australia,1
Estonia,1
Venezuela,1
Mozambique,1
Thailand,1
Philippines,1
Nauru,1
Moldova,1
Ireland,1
