Country,Count
United States,339
Indonesia,233
Türkiye,231
Brazil,165
Vietnam,132
France,113
The Netherlands,77
Ukraine,77
India,77
Russia,76
Poland,60
Italy,56
Canada,56
Argentina,55
Kazakhstan,53
Germany,50
Singapore,47
Bangladesh,42
Bulgaria,38
Romania,30
Paraguay,29
Latvia,27
Hong Kong,27
Spain,26
Pakistan,25
Armenia,25
Thailand,24
Peru,23
Slovenia,23
Australia,21
Mexico,21
Bolivia,20
United Kingdom,20
Taiwan,19
Serbia,17
Slovakia,17
Philippines,17
Uzbekistan,16
Malaysia,15
Hungary,14
Panama,14
Unknown,13
Kenya,13
Ecuador,12
South Africa,12
Sweden,12
Colombia,11
U.S. Virgin Islands,11
Belarus,10
Cyprus,10
Timor-Leste,10
Portugal,9
Uruguay,9
Sri Lanka,9
Finland,9
North Macedonia,8
Chile,8
Belgium,7
Japan,7
Venezuela,7
Iran,6
Kyrgyzstan,6
Ireland,6
United Arab Emirates,6
Moldova,6
Czechia,6
Denmark,6
Nicaragua,6
Austria,6
Estonia,6
Uganda,5
Bhutan,5
Greece,4
Norway,4
Cuba,4
Egypt,4
Madagascar,3
South Korea,3
Algeria,3
Angola,3
Nigeria,3
Zambia,3
Puerto Rico,3
Croatia,3
Switzerland,3
Nauru,3
Luxembourg,3
Tunisia,3
Dominican Republic,3
Togo,3
Azerbaijan,3
Gabon,3
Gambia,3
Congo Republic,2
"Bonaire, Sint Eustatius and Saba",1
