Country,Count
Sweden,1381
The Netherlands,1377
Romania,137
United States,57
India,49
Vietnam,44
China,42
Hong Kong,28
Taiwan,23
Singapore,23
Germany,19
South Korea,19
Indonesia,18
Russia,13
Iraq,11
Brazil,11
United Kingdom,11
Argentina,8
France,8
Spain,7
Ireland,5
Ethiopia,3
United Arab Emirates,3
Canada,3
Mozambique,3
Türkiye,2
Pakistan,2
Uzbekistan,2
Serbia,1
Malaysia,1
Lithuania,1
Philippines,1
Rwanda,1
Belarus,1
Japan,1
Norway,1
Ghana,1
Belgium,1
Portugal,1
Peru,1
Colombia,1
Moldova,1
Bangladesh,1
